Id,SalePrice
1626,158532.71136254742
1627,196393.9342181762
1628,265245.25085412944
1629,183707.38244675472
1630,410146.273698767
1631,215671.99809734907
1632,240048.7516244109
1633,174871.80013699483
1634,187539.95468275607
1635,176953.21499403083
1636,159784.83269171775
1637,202020.6439228069
1638,173159.8389888539
1639,180014.66149977146
1640,256242.01357268743
1641,184927.9283879807
1642,237766.9607163416
1643,210713.13609726515
1644,231181.57162912757
1645,193721.43430690735
1646,166864.76557900812
1647,153870.9806304412
1648,132244.952442366
1649,143161.14873045945
1650,115733.56148373133
1651,124631.40244054922
1652,94205.4102958988
1653,97795.83953879375
1654,147917.7748041266
1655,139300.75898111402
1656,146564.49788790476
1657,148956.09460128765
1658,147158.48624796353
1659,122598.07320196167
1660,157540.1545478978
1661,494083.7996247354
1662,403093.0625401183
1663,356183.9678362926
1664,534580.8177105787
1665,320824.79634341405
1666,318112.15927166794
1667,375879.47023900866
1668,349552.3363130057
1669,307551.38287211687
1670,380887.14477959066
1671,281189.3102992485
1672,478695.8498131089
1673,295795.8548642412
1674,248877.0705519482
1675,191932.4291458985
1676,195452.10335391003
1677,232697.31886382253
1678,431869.1458807464
1679,420119.89846238034
1680,341542.8893879706
1681,240536.4018092885
1682,300685.89175001404
1683,164533.70710035434
1684,168715.6112245604
1685,173681.18096004857
1686,165349.51497720167
1687,169113.36534707763
1688,187654.67662506382
1689,195452.68643423953
1690,191033.51156781593
1691,179559.97593968498
1692,261234.985038664
1693,172314.7452881827
1694,186991.56661197022
1695,168475.54235800344
1696,265383.2970210989
1697,171167.84367812672
1698,389672.13111403375
1699,345345.2033954107
1700,254734.19223096842
1701,256297.60622437485
1702,261768.10994580883
1703,254595.91051236464
1704,277940.3074448224
1705,232859.1612569103
1706,447406.52179558313
1707,224982.71434272095
1708,211355.22529643937
1709,267424.14128911047
1710,221178.456582054
1711,265862.1107510769
1712,242221.0118501414
1713,294067.9968685986
1714,221617.50743872963
1715,209811.415610749
1716,199349.91321339572
1717,177714.72283765953
1718,140239.71660249683
1719,201184.15148059276
1720,247115.866958883
1721,169891.55862241265
1722,127628.8903271196
1723,158120.0531985931
1724,222499.1488605935
1725,243275.61233771653
1726,195545.4744617706
1727,156230.63989431996
1728,177526.5682684608
1729,166180.91922748426
1730,150453.77390067265
1731,117517.19072753702
1732,120371.8617010245
1733,110016.67161435382
1734,116424.42565208132
1735,127506.90190937727
1736,109139.14467248452
1737,338079.2158779621
1738,220272.52547515635
1739,248374.74796196035
1740,224935.817850647
1741,192645.0048123355
1742,174588.9753220468
1743,173744.8869990212
1744,319714.21768205374
1745,242109.2535061442
1746,170267.632278772
1747,213678.27174521144
1748,245614.35480959062
1749,153639.71662747476
1750,126709.5654191671
1751,237888.99698196087
1752,113980.96099919012
1753,145791.6093406202
1754,174016.7832482216
1755,162859.94980965537
1756,131593.6353923571
1757,120476.01127152142
1758,156351.59634201034
1759,166362.5677452576
1760,165603.13368830032
1761,130222.40019059404
1762,174919.8109311238
1763,176764.77283119905
1764,118126.51243646178
1765,158061.11572383702
1766,171579.95604591025
1767,201579.1024599471
1768,152294.30478330227
1769,166739.74255807116
1770,146957.90964153287
1771,121949.42408163266
1772,127979.3769668103
1773,140637.12784922935
1774,127788.45661541047
1775,142714.5661966455
1776,128528.25128735695
1777,114492.98318048482
1778,141312.84485495667
1779,109436.30615738788
1780,173878.93525215244
1781,131311.06966150503
1782,87918.91862902167
1783,144149.689778408
1784,109769.12790645643
1785,122253.35425239253
1786,153805.79756354
1787,163126.22299664447
1788,54326.42074012969
1789,91038.85048866915
1790,74557.37849114182
1791,181498.22335669133
1792,158231.9753455221
1793,126103.0080280706
1794,151821.32260391008
1795,139057.2903038023
1796,123916.56582327263
1797,114397.12073334497
1798,125600.52496002844
1799,107366.15341037021
1800,131126.073984115
1801,134913.53276181442
1802,130388.58959145882
1803,138726.16228407493
1804,140162.07405099296
1805,136646.48207222603
1806,117478.81678125434
1807,125008.51744977769
1808,112533.40083128706
1809,121535.47985257533
1810,155272.40875410681
1811,94076.4467124306
1812,98768.94722166334
1813,125648.29849081939
1814,104839.41500819147
1815,49161.69009523298
1816,103453.17473407561
1817,109446.7840574904
1818,155229.32634339668
1819,123581.53542077265
1820,59566.452077427624
1821,105813.0523766794
1822,149506.7011054548
1823,42920.341810553946
1824,137892.02976860484
1825,133572.47575557054
1826,102483.27478800264
1827,97376.03307970005
1828,133819.15305680837
1829,110699.72280629554
1830,142439.6511374213
1831,144044.38924264573
1832,79539.17042786651
1833,142642.51324081657
1834,122825.5174894436
1835,119367.93053760816
1836,131421.86496959333
1837,83942.86921056647
1838,129750.45250339489
1839,96257.87908721897
1840,172401.786503887
1841,149945.21916286144
1842,88184.07951954278
1843,123157.96056304532
1844,133961.24729918397
1845,142246.39148480122
1846,156921.51429396658
1847,180443.44990400152
1848,52148.36223608388
1849,101471.27476606194
1850,116815.00172167478
1851,153583.58194566073
1852,120601.79971662072
1853,130678.55534229129
1854,168557.340367494
1855,144137.46991659157
1856,208710.20173005565
1857,149946.95535401703
1858,138365.14127995196
1859,119235.47595225704
1860,159214.60997454473
1861,117788.29135078793
1862,312590.1777161122
1863,294275.15440790745
1864,294275.15440790745
1865,325816.50411831477
1866,345201.47223987506
1867,239909.04303044797
1868,283063.21532509173
1869,211844.35713493274
1870,231967.59670957833
1871,248873.34639039333
1872,165609.00236020956
1873,214786.7814073141
1874,140438.25364877962
1875,198051.0411819373
1876,201866.4326418616
1877,212166.35571866023
1878,202720.3620669538
1879,121664.032188944
1880,132935.9311956012
1881,248181.5508866069
1882,237117.24300768692
1883,195630.38602250756
1884,215042.56054007282
1885,231069.9047365956
1886,285091.9994093652
1887,201437.50170920172
1888,274359.53532478027
1889,153534.24691345345
1890,130652.68777314381
1891,138747.14053867807
1892,97584.8061127092
1893,137217.46099169072
1894,127537.21176772866
1895,138672.0318293366
1896,131321.60986286786
1897,118951.17280360573
1898,100284.6730162608
1899,161657.9734906426
1900,138112.23066986594
1901,182163.84063585542
1902,139108.49332952817
1903,205503.51890269128
1904,134818.67249068854
1905,178781.3586744449
1906,158959.53053146586
1907,187858.5440763879
1908,105452.0134544987
1909,134348.94679663872
1910,116156.46309694093
1911,211574.66341589057
1912,312478.5920525401
1913,144258.67594453006
1914,58041.06269382764
1915,335081.2516323315
1916,53418.056354539236
1917,231228.85350464188
1918,136881.33984809704
1919,165708.91248149733
1920,143519.46338246946
1921,451729.58700847137
1922,324052.5558934797
1923,225527.64337000146
1924,235889.62219857998
1925,208669.65336623933
1926,399378.0393259483
1927,130308.04190796717
1928,148539.17452358486
1929,125047.45988618923
1930,127865.32420153363
1931,146002.7764081085
1932,139407.12644091854
1933,192964.4166874442
1934,180825.9834379217
1935,175730.65243808617
1936,191801.2106728572
1937,188500.61102687035
1938,178297.6740032685
1939,240523.5269685893
1940,180357.71927923613
1941,174390.0516647388
1942,189465.36690764854
1943,195716.53202215512
1944,373847.2385797325
1945,392743.72059403296
1946,142472.0139358325
1947,347041.1053478545
1948,173321.57750888699
1949,253653.405397986
1950,176012.9665142049
1951,237814.9025159484
1952,205781.11431682928
1953,172758.6150972041
1954,186951.01249203036
1955,144719.31292291885
1956,319619.4207642323
1957,158808.60679834773
1958,308150.92560618225
1959,134936.7925757463
1960,109464.44848785794
1961,120722.24521264745
1962,94271.86671790881
1963,100696.15703464001
1964,112246.12356659991
1965,149349.56854999642
1966,131631.62627405804
1967,281964.07467157155
1968,478313.0873920686
1969,411026.8316797866
1970,431678.742636947
1971,442738.3311059925
1972,379717.7301639226
1973,260515.11770321298
1974,323470.4533473141
1975,546899.8797760746
1976,275422.68217184686
1977,354495.5309031733
1978,385036.10625142034
1979,291211.33793195646
1980,205273.77746726354
1981,331201.8601347261
1982,234036.3030089172
1983,208732.22163386873
1984,167212.3054361641
1985,236202.13344172767
1986,216980.59631492398
1987,175991.01102100266
1988,179715.37910240627
1989,196742.26089960462
1990,218231.44855322217
1991,247606.66407730736
1992,214545.36466038018
1993,164502.74236141442
1994,225920.45776857267
1995,181468.55658067693
1996,245208.56197062833
1997,316123.2237451313
1998,368408.8650166053
1999,265760.23067671835
2000,319486.5392218269
2001,265112.0015352633
2002,248283.4716244801
2003,245578.84418412513
2004,268193.2102547681
2005,214102.12140536608
2006,242269.08870911488
2007,243105.4821509156
2008,232623.7934984252
2009,204983.09060197306
2010,184918.03294999278
2011,140791.95995889147
2012,183508.07669205856
2013,184198.6018357374
2014,184045.86908702474
2015,196237.01465398655
2016,203514.89244224515
2017,192998.4228638848
2018,119058.09746173047
2019,130381.52666031427
2020,110591.86735393453
2021,108801.85241511819
2022,163918.82553552542
2023,145930.86351939745
2024,260468.5913296494
2025,365156.34486288024
2026,173801.85426803806
2027,159543.65509915218
2028,147457.04751082254
2029,167080.59219240618
2030,260552.26979574625
2031,221811.39609354883
2032,247745.85504343192
2033,253561.79779899176
2034,167384.48478330823
2035,215599.932171218
2036,187471.19394779706
2037,190300.6480912722
2038,268043.008263431
2039,228142.22605672682
2040,260612.87850420334
2041,266285.6751052029
2042,201814.92873052717
2043,174616.60512858626
2044,177428.48383881594
2045,212009.7884166048
2046,142263.83711105603
2047,143869.0152337139
2048,134378.20979844066
2049,138467.1009571511
2050,176841.94090448256
2051,107716.81423648715
2052,128803.72246064969
2053,147489.03734421084
2054,81000.41462440365
2055,150615.77838703454
2056,140212.95916675674
2057,117674.14378632733
2058,227406.5848530657
2059,133536.90290083387
2060,170253.33573147628
2061,163313.59073791112
2062,133527.95505742796
2063,112216.73218486345
2064,153002.80341867098
2065,117779.3508369236
2066,164224.5083759944
2067,110115.99460366188
2068,134574.75513593268
2069,77727.67028894577
2070,112088.9663217836
2071,95719.87526841337
2072,132699.0988119974
2073,132744.3123707969
2074,184032.48551642886
2075,141601.927740629
2076,121815.39432417427
2077,154874.85889150985
2078,121191.13841709578
2079,127623.63288848089
2080,111678.80845770538
2081,124736.67898050917
2082,140339.69715138158
2083,145459.70886918236
2084,112614.04588049585
2085,123522.84355797466
2086,106687.74358460661
2087,119594.17430335237
2088,91327.15804861774
2089,78976.10751062767
2090,126016.84878044864
2091,125422.43874147977
2092,123906.57854139157
2093,113706.4410375846
2094,100015.05799116363
2095,155358.79406986292
2096,84820.89582681062
2097,101518.1177059114
2098,147267.30979776967
2099,58582.50951114062
2100,82308.77359341206
2101,117842.4763505886
2102,121311.84248127694
2103,105466.2358201913
2104,128590.96838460237
2105,131413.4588002694
2106,66413.39897645367
2107,225086.09806125006
2108,110347.63599094396
2109,114017.05385627474
2110,118046.14738125491
2111,143550.47237413886
2112,146386.5465618885
2113,127876.08654680582
2114,110062.71845221096
2115,168328.93203594172
2116,116884.92871209406
2117,154918.02920207445
2118,128566.83478637447
2119,109352.76260762534
2120,113551.40373641976
2121,82742.68505910414
2122,113406.15665085388
2123,86855.62540973404
2124,161336.32682365825
2125,123829.70076140472
2126,147931.92312182506
2127,139308.28278241164
2128,127661.17614017315
2129,94189.6161558536
2130,150412.9413267662
2131,134968.13084407325
2132,112964.22809709581
2133,121471.74200655238
2134,118537.77907915818
2135,86294.16994245934
2136,80603.74862837691
2137,111388.2174353436
2138,136562.95493697657
2139,153049.8933552136
2140,139343.08623886626
2141,142334.11786983575
2142,131258.3038869647
2143,149617.4704902266
2144,101648.49900814932
2145,136996.03184530404
2146,149953.00698483104
2147,136098.22190054666
2148,132323.242374386
2149,157155.43086077156
2150,229384.13366385037
2151,106654.0334392311
2152,166764.56955189537
2153,162320.23465381583
2154,112779.53720194177
2155,137967.5983583672
2156,283222.1706101107
2157,222861.6056538056
2158,231688.37364883252
2159,206971.3768148453
2160,171110.11591354205
2161,235547.89217257078
2162,354240.1117879117
2163,348917.4201955262
2164,238297.30206527867
2165,196086.9870580385
2166,150863.72356525535
2167,216427.9751492188
2168,207603.33218918135
2169,201766.58519333354
2170,227612.47525203112
2171,150125.28450495322
2172,132883.96548264055
2173,165381.73081407906
2174,218323.02253330828
2175,281660.6569946024
2176,331091.38895823446
2177,245393.0632328573
2178,202448.0058366114
2179,143000.52684166664
2180,221249.3262574652
2181,188791.5259059118
2182,235648.36998802936
2183,205155.3764303199
2184,124137.25954908587
2185,115120.0476381435
2186,145445.69844159295
2187,155361.02146395063
2188,154751.82600155292
2189,231915.87530045843
2190,82230.07954538362
2191,79083.06954040246
2192,97296.70590541494
2193,99300.59571275633
2194,104391.47468966436
2195,106009.4114938565
2196,94581.79758768911
2197,114916.76792775672
2198,157242.9151229065
2199,174773.28503223756
2200,142215.43958939135
2201,142415.88965755803
2202,210376.64704652294
2203,147596.94531466335
2204,195938.83592789658
2205,115133.3953146342
2206,134241.20529728007
2207,209267.8266892931
2208,245544.92086108986
2209,227470.41728986413
2210,113697.74321619474
2211,109730.41255053472
2212,115292.51572261786
2213,114885.89726801413
2214,128608.42533642461
2215,102616.98674033966
2216,142101.4817623734
2217,46514.003769384566
2218,76052.53400048189
2219,70104.6644320364
2220,66466.41892482061
2221,336565.8680016563
2222,283097.7872924224
2223,266498.02517344145
2224,199276.1530968493
2225,119404.33527004611
2226,185043.31743083004
2227,194434.2072803019
2228,278278.6568973027
2229,253478.5836301656
2230,160351.72517505803
2231,207643.73510538487
2232,183800.19978810364
2233,170145.78776596746
2234,232907.32132213327
2235,240599.00184369198
2236,257574.91664224552
2237,325359.679039137
2238,202497.88588718057
2239,109996.85032919663
2240,160738.3611708613
2241,166024.46092323755
2242,125521.6739327098
2243,120107.24320100779
2244,102562.9682572815
2245,95708.73749554917
2246,145330.91600962117
2247,105360.68181154116
2248,127032.42930921754
2249,123757.9868144835
2250,134983.24729206026
2251,88772.47874419985
2252,169327.490739248
2253,156652.84535967634
2254,182406.47717700346
2255,203139.2438620827
2256,185280.50704758195
2257,215829.05815341874
2258,165091.04991867844
2259,176249.75467064427
2260,147853.45269316967
2261,181379.88667276784
2262,201155.73758215187
2263,414612.84783596563
2264,450381.7323213332
2265,169565.34255330393
2266,303931.3384532749
2267,392948.2990460109
2268,421043.13300389575
2269,136566.8351864497
2270,185419.57477226187
2271,219446.18801992032
2272,211075.98346853277
2273,169622.35418218735
2274,181715.99343784648
2275,160076.85814715663
2276,191283.88472571597
2277,187220.4112770148
2278,157203.07237741796
2279,127385.38786739604
2280,118764.93688473255
2281,166609.39147979007
2282,181593.03322444682
2283,102018.35144989197
2284,117633.80987124915
2285,133639.1376903968
2286,121437.72565073297
2287,343682.3005283247
2288,285132.35384230094
2289,433939.0117996304
2290,436446.9517940937
2291,334097.5146633589
2292,466930.31146612053
2293,468999.8727746156
2294,447184.9048792331
2295,423863.1418135223
2296,286215.31866390974
2297,327370.0908041235
2298,336759.834887009
2299,402942.72128029173
2300,367232.4508206828
2301,290973.03531733487
2302,248980.9660101093
2303,245543.4545364917
2304,239731.88912212476
2305,185366.37887293522
2306,181859.9379151634
2307,191343.85148909563
2308,216251.65731799905
2309,274428.7065466441
2310,219999.90091486071
2311,182896.25789007847
2312,170222.09292434502
2313,178441.56398631373
2314,161470.18503744292
2315,177049.85290341085
2316,189307.34998371193
2317,191341.65414397538
2318,177988.52601479666
2319,178520.47010608698
2320,187724.18485241476
2321,240730.71273065364
2322,167726.13726727627
2323,179843.70821190206
2324,171522.69192778025
2325,214596.44881836508
2326,167515.92657384416
2327,212573.85429447333
2328,236998.25071440375
2329,192685.8380858308
2330,172677.49511737053
2331,373979.99425884197
2332,397509.317399636
2333,325593.4551736713
2334,265546.59806756757
2335,269041.0900334332
2336,326434.1024675548
2337,216956.85569791772
2338,276181.59965250443
2339,222360.2696608553
2340,344592.8012031763
2341,212491.86851847844
2342,236132.67535535232
2343,232780.6236673916
2344,231911.22689274282
2345,229310.06978813597
2346,221527.94615106666
2347,205558.1402407568
2348,242745.13584641134
2349,188380.27047989622
2350,292613.10049929045
2351,266826.71527561476
2352,267548.37574923405
2353,262313.3709478544
2354,144321.52408264915
2355,147187.06593665786
2356,158453.79140655918
2357,202796.1787013639
2358,200404.25519535082
2359,127480.07301074182
2360,112837.0194766094
2361,139692.615403755
2362,266279.7060276288
2363,139430.6336537641
2364,151916.41062976362
2365,221376.57560148518
2366,188600.37570620852
2367,211830.92672088215
2368,219912.69630752536
2369,206499.04742164272
2370,175412.88776743604
2371,177261.65317012655
2372,196007.26326868474
2373,286811.75044148136
2374,323181.31580208923
2375,251164.71408112402
2376,316821.7479639953
2377,407845.9416659412
2378,147381.19617701642
2379,204149.98919560213
2380,153424.22579472154
2381,165029.06689176068
2382,199820.661303654
2383,203138.34541652875
2384,240284.0345258843
2385,159729.0744147756
2386,136942.70167853602
2387,139810.4509107605
2388,92713.37720507447
2389,128680.21081906832
2390,147802.07223171895
2391,141042.59773448203
2392,115852.04425613687
2393,166991.65770847822
2394,143959.1942093233
2395,209189.9787502936
2396,151210.15779841255
2397,203322.70054441388
2398,128211.68659845283
2399,51762.589686237574
2400,53430.00340763607
2401,109094.49377950664
2402,141579.55218965843
2403,140058.50282279737
2404,154982.85361119153
2405,170576.01499416394
2406,145517.7534426113
2407,129831.76304730069
2408,147556.30985804324
2409,128481.47318833979
2410,167381.977381588
2411,117673.13518689308
2412,159392.03465017138
2413,136281.97342284842
2414,150644.4527526201
2415,132332.41258094777
2416,120833.96797673465
2417,135276.55068676916
2418,131333.78934909636
2419,132875.211738144
2420,124091.17626251886
2421,149156.39072988773
2422,106389.40137948126
2423,123170.078394606
2424,146765.65241999415
2425,233861.40031984946
2426,133549.0293475761
2427,146223.3046466327
2428,167434.91256924596
2429,118095.76720238474
2430,131750.19119044114
2431,105931.5000501565
2432,144425.76847836454
2433,146771.2608275987
2434,131880.82681168453
2435,147514.81141342383
2436,105155.01381837472
2437,112376.44238839945
2438,123418.10320484881
2439,109398.16652292725
2440,117397.0166158982
2441,87346.2564633032
2442,92387.96431005174
2443,121382.03569990594
2444,135009.47088999744
2445,84387.73942584911
2446,136464.92299310953
2447,176977.078399082
2448,140672.025295071
2449,107847.28441927642
2450,146210.24972643555
2451,130107.49633118979
2452,211251.79079948933
2453,90329.89206838433
2454,113677.82214011262
2455,114305.4659463402
2456,143047.72205114106
2457,128403.39913707145
2458,119330.06498738928
2459,113218.56956313319
2460,136434.92998389038
2461,122636.97137971612
2462,133494.061760897
2463,126370.70541728249
2464,183198.26907250148
2465,143169.9082064073
2466,118020.34423677185
2467,131194.617489238
2468,79110.22293215115
2469,77227.83604819648
2470,174271.6854674937
2471,199700.78334167853
2472,155660.12152707577
2473,118433.8417044892
2474,73575.52242950356
2475,202073.7528226359
2476,115185.70668271683
2477,128891.36599652783
2478,159363.8664788994
2479,99919.68333535192
2480,149020.6803504299
2481,118317.96646620927
2482,122971.14370018682
2483,107421.34913293716
2484,119372.28005782652
2485,126570.46436119932
2486,154388.23974843015
2487,162121.0510268812
2488,157760.940098358
2489,143660.8723393685
2490,146210.10541921997
2491,84767.36276994599
2492,193124.71072223794
2493,144948.41961847903
2494,139624.00255451043
2495,74531.78578829781
2496,299822.00279921485
2497,152904.22422899248
2498,107903.28918152151
2499,93169.71321173185
2500,125694.4091079595
2501,143044.25978278436
2502,151896.7481236819
2503,94051.79577536086
2504,182748.7642429963
2505,226416.4922124122
2506,251070.10660070353
2507,267265.7246629316
2508,250337.79623467207
2509,225337.68292451827
2510,219551.61437151962
2511,177139.2865469024
2512,211714.5080300988
2513,212362.1932444838
2514,253002.3833550146
2515,153522.73522450138
2516,171398.9871689269
2517,144416.52782882127
2518,147729.63388316947
2519,233312.46248446408
2520,212324.42175276432
2521,192089.85437716247
2522,216092.62608777953
2523,114606.09114416329
2524,135912.58370343773
2525,151330.68374663228
2526,138793.36401598016
2527,109720.42220442306
2528,127784.0898203895
2529,140708.82137785695
2530,123426.0604379191
2531,264587.07810577325
2532,230984.20747958994
2533,195899.73692861636
2534,225124.7790243825
2535,315052.41040538746
2536,243680.65045378305
2537,219982.07472616123
2538,180463.23896810343
2539,190344.625170385
2540,184471.19896036971
2541,180821.53045557975
2542,172085.60222996864
2543,124456.74677802756
2544,121556.8158589374
2545,133496.98519943317
2546,129834.48388691591
2547,133590.36431305142
2548,137755.33140631614
2549,159300.74013762025
2550,215536.04690151106
2551,143923.86851855574
2552,131141.16232168404
2553,80453.8018769314
2554,108368.52619131058
2555,120529.57494438425
2556,97850.42267618021
2557,102784.11226427267
2558,163724.55885141165
2559,139844.2317929132
2560,151985.24433255848
2561,132666.3714312476
2562,137906.94989614436
2563,142706.36860970326
2564,211276.11285795667
2565,132978.03803529925
2566,170899.7058557709
2567,133862.85453953367
2568,199213.18667730858
2569,210597.50156132752
2570,112128.25649786051
2571,204267.64757455824
2572,131499.7322903933
2573,215660.82826054413
2574,262506.20499222097
2575,132010.80007786903
2576,120928.45529723517
2577,164382.2416554222
2578,82529.5256638843
2579,59406.410174898
2580,111538.56865513239
2581,115038.37229534051
2582,117787.47006890336
2583,276128.72394193616
2584,168366.91853462553
2585,187319.25750508005
2586,217589.44376169366
2587,187116.82641250893
2588,142703.09923384548
2589,143032.24041518616
2590,204622.65562162164
2591,229497.7725988631
2592,222827.82507990292
2593,258610.37323209777
2594,172181.16140664887
2595,202627.28721911338
2596,318922.23330208124
2597,192661.21355417752
2598,300323.61762756953
2599,300737.2565358047
2600,134429.14072188328
2601,147119.80603117667
2602,77492.81216118604
2603,94331.39830184441
2604,87286.74090159085
2605,73777.24740743761
2606,145896.33736540118
2607,211986.0497575795
2608,193464.253748436
2609,169660.48476995257
2610,117985.99364696907
2611,101894.32624843463
2612,151494.00446092658
2613,126157.04729089368
2614,133102.09777601017
2615,151315.50479710454
2616,142064.36811377812
2617,181490.96204792257
2618,184999.42094904583
2619,188098.85646608038
2620,188031.71969679915
2621,181287.8441809348
2622,185281.08023396306
2623,241335.04252983132
2624,293946.4176035767
2625,334421.54817486164
2626,176032.0766496629
2627,164267.4670919402
2628,500883.1869581829
2629,526935.5743907968
2630,379113.90099298087
2631,480808.553106973
2632,456961.9270461168
2633,333602.1197401634
2634,408114.20025248604
2635,164760.4816729502
2636,179596.3648989374
2637,179600.24441045948
2638,262457.35571423126
2639,194215.64534992096
2640,154176.4787415891
2641,108151.94663871916
2642,198193.46755178642
2643,94229.65317494681
2644,125117.38222478608
2645,105718.98514778427
2646,94721.70914905424
2647,97462.04325054961
2648,135502.307257794
2649,141720.8730817128
2650,132760.18557931719
2651,142628.22678503144
2652,404593.2843783676
2653,252610.04309232353
2654,279829.2315542972
2655,405157.5949251049
2656,301361.88612214674
2657,343331.60129385703
2658,298569.56830483
2659,316254.74529398786
2660,376180.3309344325
2661,334470.74452412216
2662,347460.9125469189
2663,281504.88643514615
2664,266526.5379594408
2665,334371.86906536575
2666,293846.93167900614
2667,168411.78592228616
2668,173800.8638210556
2669,186853.5446643424
2670,262870.8144746071
2671,178550.19473598938
2672,189687.2956246206
2673,214323.95142836042
2674,215770.46434494073
2675,165890.89753479912
2676,185971.411542066
2677,199380.07242438494
2678,247064.27610658968
2679,270407.7861080165
2680,286419.29071453266
2681,404887.95590979676
2682,342557.99802273454
2683,554926.3306545683
2684,302979.2012501046
2685,347859.5487327409
2686,256807.23923001622
2687,331493.065710184
2688,210337.44832235225
2689,197505.76793078217
2690,457824.58761157235
2691,199221.73843145327
2692,137506.84233535288
2693,185728.39278174302
2694,133419.59530089705
2695,191375.90654204244
2696,187935.4355962119
2697,196783.01601886385
2698,203432.21065321914
2699,171430.30613666784
2700,153180.54568860182
2701,149124.83634818692
2702,108588.54132238854
2703,117537.05531469065
2704,146351.652704635
2705,113205.97987854302
2706,116266.5737553861
2707,124234.04622827037
2708,130383.73724656017
2709,99958.66499026564
2710,122102.69032107883
2711,313023.93577289063
2712,390218.4894854103
2713,169637.07281447656
2714,149553.54596717993
2715,172039.64532898317
2716,132648.6061143805
2717,178148.22326568127
2718,232989.43486300722
2719,160317.17663733265
2720,167610.35008591446
2721,140039.18548798826
2722,157923.56767095622
2723,132016.8673108425
2724,134280.0940860555
2725,131766.1562854716
2726,144654.02290356552
2727,172970.2786677142
2728,172437.2583054475
2729,141949.56533486358
2730,149293.81821203628
2731,128479.22411759927
2732,128505.73062485403
2733,167540.97243873824
2734,147826.7913914002
2735,136668.44743850507
